"","ProviCode","numberOfBeds","numberOfOccupiedBeds","occupancyRate"
"1","PH150700000",17,4,0.235294117647059
"2","PH153600000",130,13,0.1
"3","PH153800000",291,74,0.254295532646048
"4","PH156600000",30,5,0.166666666666667
"5","PH157000000",19,6,0.315789473684211
