"","MuniCode","Municipality","vulnerableScore","averageHouseScore","popDensityScore","demographicScore","povertyScore","finConScore","cashPosScore","availFundScore","financialScore","rhubhsScore","healthWorkerScore","numberOfBedScore","healthInfrastractureScore","totalCaseScore","activeCaseScore","caseFatalScore","epidomiologicalScore","totalScore","demographicRank","financialRank","healthInfrastractureRank","epidomiologicalRank","totalScoreRank"
"1","PH099701000","City Of Isabela (Not A Province)",NA,NA,NA,0,0,0.963962802263449,0.906237636158758,0.914101636082772,2.78430207450498,0.613784447472908,0.928563602467143,NA,1.54234804994005,0.0163821594967409,0,0,0.0163821594967409,4.34303228394177,132,97,48,84,106
"2","PH103502000","Baloi",NA,0.46748350006552,NA,0.46748350006552,0.325,0.997561913313004,0.908476273945161,0.917714666641729,3.14875285389989,0.779650193361685,0.924118063564309,NA,1.70376825692599,0.0173334171458622,0,0,0.0173334171458622,5.33733802803727,117,76,29,83,58
"3","PH103514000","Munai",NA,0.373010635818626,NA,0.373010635818626,0.611,NA,NA,NA,0.611,NA,NA,NA,0,0.144406068563467,0.043200542656473,0.0909090909090909,0.27851570212903,1.26252633794766,119,120,118,10,130
"4","PH103515000","Nunungan",NA,0.306789818128403,NA,0.306789818128403,0.838,0.956222692911719,0.832803305371228,0.825067249529506,3.45209324781245,0.447240669981729,0.959603193898681,NA,1.40684386388041,0.0384731604752435,0.0224111197862256,0,0.0608842802614691,5.22661121008274,121,24,56,49,62
"5","PH103520000","Tagoloan",NA,0.170457444445219,NA,0.170457444445219,0.677,0.90367846229403,0.904174283210217,0.911465096324837,3.39631784182908,0.517900927898148,NA,NA,0.517900927898148,0.0298338345895019,0.0133347291832969,0.125,0.168168563772799,4.25284477794525,125,37,116,23,108
"6","PH103521000","Tangcal",NA,0.627927927345707,NA,0.627927927345707,0.782,0.963041057443487,0.836504319519219,0.836119392734056,3.41766476969676,0.716218424433508,NA,NA,0.716218424433508,0.0449923100836523,0.0207247914470406,0.0666666666666667,0.13238376819736,4.89419488967334,111,33,92,33,83
"7","PH103523000","Pantar",NA,0.640576549694849,NA,0.640576549694849,0.557,0.944350651469817,0.915267309377739,0.924388729871083,3.34100669071864,0.592446968754944,NA,NA,0.592446968754944,0.12694894893932,0.00952395787899558,0.0454545454545455,0.181927452272861,4.75595766144129,110,46,107,20,88
"8","PH124702000","Carmen",NA,0.0501387733234491,0.00103267800420789,0.051171451327657,0.541,NA,NA,NA,0.541,NA,NA,NA,0,0.159454878231964,0,0.00909090909090909,0.168545787322873,0.76071723865053,129,128,118,22,132
"9","PH124703000","Kabacan",NA,0.0520212782527054,0.000627586382383371,0.0526488646350888,0.267,0.630619917170323,0,0,0.897619917170323,0.576325356621331,NA,NA,0.576325356621331,0.0225850216027909,0,0,0.0225850216027909,1.54917916002953,128,112,110,77,126
"10","PH124709000","Midsayap",NA,0.0603298667542143,0.00854698075030782,0.0688768475045221,0.309,0.975848375365056,0.908816827344435,0.917975592316232,3.11164079502572,0.764450555390542,0.989548495846872,NA,1.75399905123741,0.0327210011186254,0,0,0.0327210011186254,4.96723769488628,127,81,20,68,78
"11","PH124711000","Pigkawayan",NA,0,0.00488339570932093,0.00488339570932093,0.302,0.952647946809434,0.787344434706398,0.751432379192481,2.79342476070831,0.755906418146269,0.852524395969648,NA,1.60843081411592,0.00840821297075875,0,0,0.00840821297075875,4.41514718350431,131,96,40,93,101
"12","PH124712000","Pikit",NA,0.0190345478210374,0.00514503536865972,0.0241795831896972,0.656,0.919041671940034,0.830524602479028,0.893170393275783,3.29873666769485,0.933406943488624,NA,NA,0.933406943488624,0.105820809321561,0.0138226093939484,0.0078740157480315,0.127517434463541,4.38384062883671,130,55,69,35,103
"13","PH124717000","Aleosan",NA,0.0734964975292757,0.0115744086873065,0.0850709062165822,0.515,0.984760167251314,0.89073244021535,0.884780895095788,3.27527350256245,0.458851968036594,0.943063168685126,NA,1.40191513672172,0.0823718240863623,0,0,0.0823718240863623,4.84463136958712,126,58,57,43,84
"14","PH129804000","Cotabato City",NA,0.256133423665682,0.0824421808721374,0.338575604537819,0,0.93043055353244,0.78485038187054,0.749947504977617,2.4652284403806,0.597719274789226,0.981310418380663,NA,1.57902969316989,0.0856366307072044,0.0248844100026048,0,0.110521040709809,4.49335477879811,120,107,44,38,98
"15","PH150702000","City Of Lamitan",0.875917220248758,0.223535884548838,0.00643813552657595,1.10589124032417,0.279,0.96014767020639,0.885213471891824,0.897198232509931,3.02155937460814,0.886389115841192,NA,NA,0.886389115841192,0.0211568922536467,0,0,0.0211568922536467,5.03499662302716,18,86,72,80,74
"16","PH150703000","Lantawan",0.497331348087266,0.336690744596445,0.00317335784854873,0.83719545053226,0.425,0.938145191524724,0.897132840866408,0.910069634143592,3.17034766653472,0.950643832596038,0.974956977180681,NA,1.92560080977672,0.0398614764261668,0.0166718779540728,0,0.0565333543802397,5.98967728122394,80,72,2,52,18
"17","PH150704000","Maluso",0.496355770403482,0.671794068219551,0.0104170087519153,1.17856684737495,0.477,0.957704807639498,0.822696882433955,0.669199624398799,2.92660131447225,0.36441082848793,0.93578302162492,NA,1.30019385011285,0.00497546226344336,0,0,0.00497546226344336,5.41033747422349,11,91,59,104,53
"18","PH150705000","Sumisip",0.346985558342804,0.424575216403059,0.00300770730244929,0.774568482048313,0.521,0.960148466186372,0.815415049455365,0.771759004024531,3.06832251966627,0.682278877807851,0.982698145475101,NA,1.66497702328295,0.0414305799707391,0,0.1,0.141430579970739,5.64929860496827,94,84,34,31,36
"19","PH150706000","Tipo-Tipo",0.329689305575542,0.551068131147063,0.00945637555509811,0.890213812277704,0.582,0.965812659743233,0.840245398773006,0.768070556029954,3.15612861454619,0.347080307002028,0.945351935193519,NA,1.29243224219555,0.00923581927286339,0,0,0.00923581927286339,5.34801048829231,63,75,60,91,57
"20","PH150707000","Tuburan",0.28423131436109,0.606315628204039,0.0101961540414024,0.900743096606532,0.606,NA,NA,NA,0.606,NA,NA,NA,0,0.229518465108817,0.11825918762089,0.0526315789473684,0.400409231677075,1.90715232828361,61,122,118,5,121
"21","PH150708000","Akbar",0.393492163283436,0.599748972212871,0.0128548391050595,1.00609597460137,0.536,NA,NA,NA,0.536,NA,NA,NA,0,0.188177351292887,0.0123199760129221,0.024,0.224497327305809,1.76659330190718,31,129,118,13,124
"22","PH150709000","Al-Barka",0.241341398302465,0.442881691129032,0.00937153566549193,0.693594625096989,0.544,0.22876862692657,0.240951546262677,0.646329013095844,1.66004918628509,0.650411440092134,0.809087655710023,NA,1.45949909580216,0.18268032164154,0.0148650258569758,0.0062111801242236,0.203756527622739,4.01689943480698,103,110,52,16,111
"23","PH150710000","Hadji Mohammad Ajul",0.32934551301944,0.699058365071345,0.00654376013979276,1.03494763823058,0.607,NA,NA,NA,0.607,NA,NA,NA,0,0.338875904382132,0.0612547505660604,0.0278246205733558,0.427955275521549,2.06990291375213,28,121,118,3,119
"24","PH150711000","Ungkaya Pukan",0.309455360581118,0.522591738147828,0.00555621561470301,0.837603314343648,0.561,0.945730880759811,0.836824840365594,0.826639743756436,3.17019546488184,0.782176819922308,0.937062493417446,NA,1.71923931333975,0.0473258575166317,0.0232774177828202,0.0714285714285714,0.142031846728023,5.86906993929327,79,73,28,30,22
"25","PH150712000","Hadji Muhtamad",0.445425169708115,0.636882369140813,0.010443483258282,1.09275102210721,0.627,NA,NA,NA,0.627,0.796843754163336,NA,NA,0.796843754163336,0.00702992673821367,0,0,0.00702992673821367,2.52362470300876,19,119,81,97,116
"26","PH150713000","Tabuan-Lasa",0.164234601963447,0.741415118771685,0.0202828483136245,0.925932569048757,0.715,0.999807372844188,0.907414548641542,0.916210644944142,3.53843256642987,NA,0.986654395938315,NA,0.986654395938315,0.00357394682609443,0,0,0.00357394682609443,5.45459347824304,52,9,67,108,48
